iter	MultiClass
0	1.906012989
1	1.870117912
2	1.835052424
3	1.802711681
4	1.77068371
5	1.740637884
6	1.711536877
7	1.686873184
8	1.660518591
9	1.636121201
10	1.611091818
11	1.587943819
12	1.56707005
13	1.545724163
14	1.526833649
15	1.506681423
16	1.487447422
17	1.467943541
18	1.452374078
19	1.435112721
20	1.417198137
21	1.401090851
22	1.385950488
23	1.370397629
24	1.355345656
25	1.340317639
26	1.326413293
27	1.312066371
28	1.297961427
29	1.284743673
30	1.271630219
31	1.259125479
32	1.2479474
33	1.236391617
34	1.224911034
35	1.213029287
36	1.201845197
37	1.189756327
38	1.178852854
39	1.168470313
40	1.158708183
41	1.148185838
42	1.13809317
43	1.128330193
44	1.118713577
45	1.109677204
46	1.100414699
47	1.091663118
48	1.082769764
49	1.075055158
50	1.066196836
51	1.058316511
52	1.049745029
53	1.041673545
54	1.033007048
55	1.025407174
56	1.01789978
57	1.010207282
58	1.002398903
59	0.9947080075
60	0.9876461918
61	0.9802661693
62	0.9732575236
63	0.9659720472
64	0.959174047
65	0.9529985042
66	0.9466048843
67	0.9399176336
68	0.933323293
69	0.9269471239
70	0.9204280637
71	0.9145849632
72	0.9088907762
73	0.902611458
74	0.8960836448
75	0.8900115232
76	0.8843309958
77	0.8786845573
78	0.8731979767
79	0.8677901672
80	0.8626915828
81	0.8581560476
82	0.8529771356
83	0.8480892475
84	0.8431219493
85	0.8374119333
86	0.8324290865
87	0.8270829631
88	0.8221722984
89	0.817702283
90	0.8133198884
91	0.8082008895
92	0.8042655914
93	0.7996326122
94	0.7952443854
95	0.7905300837
96	0.7862324621
97	0.7819117605
98	0.7775893314
99	0.7730909493
100	0.7684849272
101	0.7643247741
102	0.760399207
103	0.7563590178
104	0.7528411841
105	0.7492205279
106	0.7457276322
107	0.7420627473
108	0.7385096454
109	0.7347985264
110	0.7312897036
111	0.7276817924
112	0.72433965
113	0.7213021595
114	0.7180018312
115	0.7149273158
116	0.7117286979
117	0.7082238146
118	0.7052288895
119	0.7015858577
120	0.698392147
121	0.6951562557
122	0.6918564235
123	0.6883938134
124	0.6855587211
125	0.6828749023
126	0.6801266567
127	0.6767384254
128	0.6734003104
129	0.6705700013
130	0.667908342
131	0.6653955635
132	0.6625415374
133	0.6593110974
134	0.6563972649
135	0.6537207149
136	0.6512735892
137	0.6488560922
138	0.6461138758
139	0.6434092063
140	0.6410607904
141	0.6385522675
142	0.636254867
143	0.6337758366
144	0.6311970617
145	0.6290823678
146	0.6272348169
147	0.625191979
148	0.6229431237
149	0.6206154435
150	0.6179257659
151	0.6159931888
152	0.6137260155
153	0.6116653772
154	0.6096001283
155	0.60743613
156	0.6050963365
157	0.6029694334
158	0.601145512
159	0.5994152063
160	0.5975661412
161	0.5959539933
162	0.5942162855
163	0.5923528255
164	0.5905120898
165	0.5885429165
166	0.5868385469
167	0.5850682393
168	0.5834512396
169	0.5815136944
170	0.5795565909
171	0.5776282101
172	0.5761151806
173	0.5745591258
174	0.5730105296
175	0.571222952
176	0.5696391979
177	0.567589335
178	0.5659699494
179	0.5644613754
180	0.563130242
181	0.5615743706
182	0.5600100884
183	0.5587725985
184	0.5572404836
185	0.5565046016
186	0.5549789079
187	0.5539249179
